scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC09991,Urban,Asphalt,Drizzle,Night_Streetlights,33.85,11.17,0.0,158.05,158.07,Moderate,10.98,-0.19,0.729,11.27,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,11.05,-0.12,31.84,1.0,0.082,1.0,-1.517,2.109,9.777,0.882,Dry,0.98,False,0.0,0.15
SC09992,Urban,Concrete,Drizzle,Daylight,37.24,11.88,0.0,153.86,153.18,Severe,12.1,0.22,0.736,11.8,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,12.01,0.13,28.01,1.0,0.081,1.0,18.751,1.266,9.024,0.88,Dry,0.98,False,0.0,0.15
SC09993,Urban,Gravel,Mist,Daylight,29.58,8.65,2.16,169.83,163.66,Moderate,8.14,-0.51,0.63,8.66,0.01,0.235,0.745,Bottom,0.649,0.49,0.595,8.5,-0.15,27.11,0.9172272669254147,0.126,0.906,12.91,1.563,8.854,0.809,Shallow Puddle,0.9,True,0.356,0.166
SC09994,Rural,Concrete,Mist,Daylight,58.27,8.74,0.0,139.49,140.35,Moderate,8.25,-0.49,0.755,8.76,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,8.72,-0.02,29.24,1.0,0.078,1.0,7.644,-3.065,10.292,0.727,Dry,0.98,False,0.0,0.15
SC09995,Urban,Concrete,Foggy,Daylight,30.79,9.56,0.0,212.52,206.19,Moderate,10.05,0.49,0.662,9.49,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,9.15,-0.41,30.53,1.0,0.091,1.0,16.937,3.777,8.071,0.907,Dry,0.98,False,0.0,0.15
SC09996,Urban,Concrete,Clear,Night_Streetlights,41.71,9.55,0.0,56.42,58.32,Moderate,9.88,0.33,0.89,9.61,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,9.57,0.02,29.27,1.0,0.062,1.0,4.418,0.115,8.058,0.858,Dry,0.98,False,0.0,0.15
SC09997,Urban,Dirt,Mist,Night_Dark,32.41,10.93,1.47,119.55,117.13,Moderate,11.26,0.33,0.722,10.73,-0.2,0.21,0.776,Bottom,0.694,0.435,0.634,10.88,-0.05,28.15,0.9428953293663236,0.103,0.935,1.547,-1.118,7.784,0.746,Shallow Puddle,0.9,True,0.348,0.161
SC09998,Rural,Asphalt,Cloudy,Daylight,51.53,10.93,0.0,82.45,72.5,Moderate,11.21,0.28,0.865,10.93,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,10.77,-0.16,29.55,1.0,0.064,1.0,15.14,9.37,9.524,0.744,Dry,0.98,False,0.0,0.15
SC09999,Urban,Dirt,Mist,Night_Dark,30.45,9.95,0.0,98.88,98.37,Moderate,10.33,0.38,0.821,10.09,0.14,0.0,1.0,Bottom,1.0,0.0,1.0,10.08,0.13,30.56,1.0,0.07,1.0,-11.632,6.696,7.484,0.77,Dry,0.98,False,0.0,0.15
SC10000,Urban,Asphalt,Drizzle,Night_Dark,43.74,7.66,0.0,155.69,152.42,Moderate,7.23,-0.43,0.737,7.55,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,7.65,-0.01,29.96,1.0,0.08,1.0,-2.37,4.937,8.485,0.827,Dry,0.98,False,0.0,0.15
SC10001,Rural,Concrete,Drizzle,Daylight,61.71,10.36,0.0,113.85,118.99,Moderate,10.25,-0.11,0.788,10.06,-0.3,0.0,1.0,Bottom,1.0,0.0,1.0,10.21,-0.15,28.54,1.0,0.074,1.0,-22.06,8.09,9.451,0.702,Dry,0.98,False,0.0,0.15
SC10002,Urban,Gravel,Cloudy,Night_Streetlights,41.31,11.72,0.0,121.2,116.32,Severe,10.53,-1.19,0.792,11.96,0.24,0.0,1.0,Bottom,1.0,0.0,1.0,11.45,-0.27,29.14,1.0,0.073,1.0,-10.576,-4.474,9.84,0.68,Dry,0.98,False,0.0,0.15
SC10003,Urban,Gravel,Cloudy,Dusk,25.82,7.1,0.0,76.33,79.62,Moderate,7.32,0.22,0.853,6.88,-0.22,0.0,1.0,Bottom,1.0,0.0,1.0,7.24,0.14,31.59,1.0,0.066,1.0,-0.718,2.442,9.293,0.845,Dry,0.98,False,0.0,0.15
SC10004,Urban,Concrete,Cloudy,Daylight,46.57,12.27,0.0,67.33,66.42,Severe,12.28,0.01,0.876,12.13,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,12.3,0.03,30.34,1.0,0.063,1.0,21.217,5.198,10.542,0.832,Dry,0.98,False,0.0,0.15
SC10005,Urban,Dirt,Mist,Daylight,32.45,11.73,1.38,182.63,180.2,Moderate,12.1,0.37,0.64,12.28,0.55,0.207,0.78,Bottom,0.7,0.427,0.615,11.59,-0.14,30.34,0.9462958698523343,0.114,0.939,-15.255,-0.602,8.299,0.746,Shallow Puddle,0.9,True,0.347,0.16
SC10006,Rural,Asphalt,Thunderstorm,Daylight,38.84,14.83,9.33,225.42,221.16,Severe,15.54,0.71,0.359,15.08,0.25,0.403,0.534,Bottom,0.349,0.87,0.302,14.94,0.11,19.16,0.6885275135697735,0.281,0.654,-7.905,8.715,10.653,0.835,Flooded Pothole,0.95,True,0.442,0.22
SC10007,Rural,Mud,Drizzle,Night_Dark,70.56,6.42,0.0,194.58,184.55,Moderate,6.21,-0.21,0.691,6.64,0.22,0.0,1.0,Bottom,1.0,0.0,1.0,6.56,0.14,31.44,1.0,0.087,1.0,-6.769,-5.04,6.195,0.25,Dry,0.98,False,0.0,0.15
SC10008,Urban,Concrete,Thunderstorm,Night_Streetlights,29.73,5.03,3.67,403.6,415.36,Moderate,2.86,-2.17,0.346,3.89,-1.14,0.283,0.686,Mixed,0.562,0.597,0.409,5.06,0.03,27.55,0.8634666534788333,0.206,0.846,0.266,-0.261,9.502,0.912,Flooded Pothole,0.95,True,0.374,0.178
SC10009,Urban,Concrete,Cloudy,Daylight,34.8,13.45,3.35,132.49,133.04,Severe,12.32,-1.13,0.622,13.54,0.09,0.274,0.698,Bottom,0.579,0.576,0.513,13.1,-0.35,25.06,0.874590064603334,0.144,0.859,2.882,2.545,7.871,0.891,Flooded Pothole,0.95,True,0.37,0.175
SC10010,Urban,Asphalt,Clear,Daylight,26.68,14.3,0.0,45.5,36.82,Moderate,14.2,-0.1,0.929,14.22,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,14.14,-0.16,30.38,1.0,0.057,1.0,1.934,7.877,8.775,0.915,Dry,0.98,False,0.0,0.15
SC10011,Rural,Mud,Drizzle,Night_Streetlights,59.91,14.21,0.0,172.29,166.88,Severe,14.87,0.66,0.716,14.24,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,14.18,-0.03,31.88,1.0,0.083,1.0,-48.703,-12.308,7.042,0.276,Dry,0.98,False,0.0,0.15
SC10012,Urban,Asphalt,Cloudy,Dawn,31.9,8.33,1.9,99.02,100.32,Moderate,8.51,0.18,0.727,8.32,-0.01,0.226,0.756,Bottom,0.665,0.47,0.614,8.39,0.06,30.01,0.9268162065593822,0.108,0.917,7.673,-1.097,8.571,0.892,Shallow Puddle,0.9,True,0.353,0.164
SC10013,Urban,Asphalt,Mist,Night_Streetlights,31.13,6.63,0.0,148.24,131.14,Moderate,7.46,0.83,0.769,6.48,-0.15,0.0,1.0,Bottom,1.0,0.0,1.0,6.65,0.02,27.42,1.0,0.076,1.0,1.993,0.698,8.94,0.895,Dry,0.98,False,0.0,0.15
SC10014,Rural,Asphalt,Rainy,Daylight,56.83,10.61,0.0,231.58,239.04,Moderate,9.76,-0.85,0.62,10.78,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,10.57,-0.04,29.76,1.0,0.098,1.0,26.588,4.782,5.314,0.703,Dry,0.98,False,0.0,0.15
SC10015,Urban,Asphalt,Rainy,Daylight,24.2,16.67,7.06,248.11,241.81,Severe,17.93,1.26,0.397,17.06,0.39,0.364,0.584,Bottom,0.418,0.78,0.35,16.22,-0.45,20.19,0.7539720353931257,0.24,0.725,12.07,5.782,8.624,0.924,Flooded Pothole,0.95,True,0.415,0.203
SC10016,Urban,Concrete,Mist,Dawn,34.91,6.56,0.0,113.15,114.4,Moderate,5.89,-0.67,0.795,6.61,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,6.48,-0.08,28.83,1.0,0.073,1.0,0.307,3.047,8.074,0.89,Dry,0.98,False,0.0,0.15
SC10017,Urban,Mud,Cloudy,Night_Dark,35.42,7.89,1.27,79.71,82.27,Moderate,7.97,0.08,0.784,6.76,-1.13,0.203,0.785,Surface,0.708,0.418,0.525,7.96,0.07,25.45,0.9504687452733739,0.092,0.944,1.669,3.482,9.862,0.673,Shallow Puddle,0.9,True,0.345,0.16
SC10018,Urban,Asphalt,Rainy,Dawn,22.44,9.22,5.06,283.58,282.06,Moderate,9.66,0.44,0.415,6.44,-2.78,0.32,0.639,Surface,0.496,0.681,0.276,9.75,0.53,23.81,0.8167681553299392,0.208,0.795,9.322,1.093,8.69,0.931,Flooded Pothole,0.95,True,0.391,0.188
SC10019,Rural,Asphalt,Thunderstorm,Night_Streetlights,45.53,10.2,3.25,381.87,382.15,Severe,11.4,1.2,0.38,7.8,-2.4,0.271,0.701,Surface,0.584,0.569,0.351,10.27,0.07,23.66,0.8780954309205613,0.191,0.863,20.975,-0.511,8.223,0.789,Flooded Pothole,0.95,True,0.369,0.174
SC10020,Rural,Asphalt,Clear,Night_Streetlights,52.2,14.88,0.0,68.45,71.94,Severe,15.55,0.67,0.866,14.93,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,14.94,0.06,28.4,1.0,0.064,1.0,-4.664,-14.004,5.426,0.739,Dry,0.98,False,0.0,0.15
SC10021,Urban,Asphalt,Cloudy,Daylight,45.86,7.93,1.67,115.6,112.51,Moderate,7.48,-0.45,0.719,7.88,-0.05,0.218,0.767,Bottom,0.68,0.451,0.629,7.85,-0.08,29.05,0.935382259082195,0.106,0.927,9.131,4.065,9.207,0.814,Shallow Puddle,0.9,True,0.35,0.163
SC10022,Rural,Concrete,Clear,Night_Streetlights,69.7,5.35,0.0,31.83,40.18,Moderate,5.32,-0.03,0.923,5.11,-0.24,0.0,1.0,Bottom,1.0,0.0,1.0,5.35,0.0,30.29,1.0,0.058,1.0,-15.402,-1.931,9.866,0.642,Dry,0.98,False,0.0,0.15
SC10023,Urban,Asphalt,Cloudy,Dusk,37.41,16.0,0.0,53.01,57.17,Severe,15.88,-0.12,0.892,16.13,0.13,0.0,1.0,Bottom,1.0,0.0,1.0,16.08,0.08,29.55,1.0,0.061,1.0,-5.337,-0.254,9.054,0.864,Dry,0.98,False,0.0,0.15
SC10024,Urban,Concrete,Clear,Daylight,30.98,9.85,0.0,53.11,57.21,Moderate,10.18,0.33,0.892,9.69,-0.16,0.0,1.0,Bottom,1.0,0.0,1.0,9.96,0.11,29.82,1.0,0.061,1.0,-6.846,-0.676,7.613,0.907,Dry,0.98,False,0.0,0.15
SC10025,Urban,Mud,Clear,Dusk,26.38,13.78,0.0,14.54,13.3,Moderate,13.75,-0.03,0.974,13.97,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,13.91,0.13,30.71,1.0,0.053,1.0,-5.645,1.418,9.556,0.792,Dry,0.98,False,0.0,0.15
SC10026,Urban,Asphalt,Thunderstorm,Daylight,27.01,15.8,8.52,329.53,330.88,Severe,15.84,0.04,0.303,12.59,-3.21,0.391,0.55,Surface,0.371,0.84,0.25,15.69,-0.11,20.23,0.7112011342101773,0.287,0.679,-0.973,5.872,9.66,0.913,Flooded Pothole,0.95,True,0.432,0.214
SC10027,Urban,Asphalt,Clear,Dawn,36.19,14.17,0.0,28.55,24.02,Severe,14.51,0.34,0.953,13.95,-0.22,0.0,1.0,Bottom,1.0,0.0,1.0,14.1,-0.07,29.4,1.0,0.055,1.0,32.542,4.377,6.346,0.87,Dry,0.98,False,0.0,0.15
SC10028,Rural,Asphalt,Cloudy,Daylight,41.21,3.66,0.0,58.62,53.6,Low,4.03,0.37,0.898,3.46,-0.2,0.0,1.0,Bottom,1.0,0.0,1.0,3.55,-0.11,28.98,1.0,0.061,1.0,-3.491,2.335,9.947,0.819,Dry,0.98,False,0.0,0.15
SC10029,Rural,Asphalt,Foggy,Daylight,53.04,14.11,0.0,212.94,217.15,Severe,14.95,0.84,0.648,14.19,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,13.92,-0.19,29.07,1.0,0.093,1.0,3.27,10.607,4.169,0.732,Dry,0.98,False,0.0,0.15
SC10030,Urban,Concrete,Clear,Daylight,44.33,6.74,1.19,34.18,42.04,Moderate,6.76,0.02,0.853,7.12,0.38,0.2,0.789,Bottom,0.714,0.411,0.644,6.67,-0.07,28.46,0.9535151168532064,0.082,0.947,-6.232,0.847,9.269,0.844,Shallow Puddle,0.9,True,0.344,0.159
SC10031,Urban,Concrete,Clear,Dusk,28.98,14.22,0.0,45.84,42.42,Moderate,13.89,-0.33,0.919,14.41,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,14.24,0.02,30.47,1.0,0.058,1.0,2.117,-2.032,9.398,0.914,Dry,0.98,False,0.0,0.15
SC10032,Urban,Concrete,Mist,Dusk,33.44,11.89,1.05,145.13,138.73,Moderate,11.76,-0.13,0.71,11.78,-0.11,0.194,0.796,Bottom,0.724,0.398,0.678,11.95,0.06,28.23,0.9588697805724845,0.099,0.953,12.693,11.091,7.012,0.897,Shallow Puddle,0.9,True,0.343,0.158
SC10033,Urban,Concrete,Drizzle,Night_Streetlights,25.8,17.88,4.46,116.3,119.76,Severe,18.35,0.47,0.596,15.28,-2.6,0.305,0.659,Surface,0.523,0.646,0.3,17.8,-0.08,23.47,0.83660771346584,0.163,0.817,8.816,8.296,7.564,0.926,Flooded Pothole,0.95,True,0.384,0.183
SC10034,Rural,Asphalt,Clear,Night_Streetlights,58.62,10.18,0.0,55.92,50.62,Moderate,10.21,0.03,0.904,10.07,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,10.33,0.15,32.44,1.0,0.06,1.0,21.521,4.888,10.354,0.688,Dry,0.98,False,0.0,0.15
SC10035,Rural,Gravel,Rainy,Daylight,49.49,14.7,7.21,205.1,207.47,Severe,15.05,0.35,0.421,14.52,-0.18,0.367,0.58,Mixed,0.413,0.787,0.328,14.66,-0.04,21.05,0.7494617475750764,0.236,0.721,-39.375,-7.022,6.308,0.526,Flooded Pothole,0.95,True,0.417,0.204
SC10036,Urban,Asphalt,Thunderstorm,Daylight,30.62,10.21,4.96,244.03,245.66,Severe,9.33,-0.88,0.449,8.66,-1.55,0.318,0.643,Mixed,0.5,0.675,0.34,10.64,0.43,21.84,0.8200417708174144,0.198,0.798,-6.343,2.409,8.2,0.898,Flooded Pothole,0.95,True,0.39,0.187
SC10037,Rural,Asphalt,Mist,Night_Streetlights,45.69,12.0,0.0,104.15,97.47,Moderate,11.26,-0.74,0.823,11.9,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,11.95,-0.05,29.88,1.0,0.069,1.0,31.208,11.366,7.471,0.788,Dry,0.98,False,0.0,0.15
SC10038,Urban,Asphalt,Thunderstorm,Night_Dark,30.88,16.43,7.75,240.58,240.41,Severe,16.0,-0.43,0.381,16.79,0.36,0.377,0.567,Bottom,0.395,0.81,0.333,16.23,-0.2,21.87,0.7334469562242892,0.253,0.703,-14.245,3.496,7.034,0.896,Flooded Pothole,0.95,True,0.423,0.208
SC10039,Urban,Asphalt,Rainy,Dusk,37.16,13.85,4.74,241.58,234.17,Severe,13.35,-0.5,0.466,12.85,-1.0,0.312,0.65,Mixed,0.51,0.663,0.371,14.08,0.23,26.73,0.8272899837624922,0.192,0.806,12.313,2.841,9.025,0.865,Flooded Pothole,0.95,True,0.387,0.186
SC10040,Urban,Asphalt,Clear,Daylight,22.53,10.69,0.0,53.3,58.62,Moderate,10.67,-0.02,0.889,10.4,-0.29,0.0,1.0,Bottom,1.0,0.0,1.0,10.7,0.01,30.62,1.0,0.062,1.0,5.046,4.074,9.067,0.93,Dry,0.98,False,0.0,0.15
SC10041,Urban,Asphalt,Mist,Daylight,20.28,9.55,2.31,93.27,94.46,Moderate,9.8,0.25,0.717,9.53,-0.02,0.24,0.739,Bottom,0.639,0.502,0.583,9.21,-0.34,28.56,0.9117403804439562,0.115,0.9,-4.719,1.595,10.033,0.938,Shallow Puddle,0.9,True,0.358,0.167
SC10042,Urban,Concrete,Drizzle,Daylight,32.59,6.56,0.0,109.13,104.64,Moderate,6.46,-0.1,0.811,6.6,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,6.49,-0.07,28.39,1.0,0.071,1.0,-2.426,0.801,7.711,0.9,Dry,0.98,False,0.0,0.15
SC10043,Urban,Asphalt,Cloudy,Daylight,25.4,15.21,0.0,122.0,123.28,Severe,14.44,-0.77,0.781,15.33,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,15.29,0.08,29.18,1.0,0.075,1.0,-13.763,5.773,8.303,0.92,Dry,0.98,False,0.0,0.15
SC10044,Rural,Asphalt,Drizzle,Night_Dark,44.96,9.14,1.36,192.44,189.97,Moderate,8.59,-0.55,0.628,9.14,0.0,0.206,0.781,Bottom,0.702,0.425,0.659,9.09,-0.05,30.54,0.9470532094436611,0.115,0.94,21.032,-1.672,7.73,0.793,Shallow Puddle,0.9,True,0.346,0.16
SC10045,Urban,Asphalt,Rainy,Night_Dark,34.82,18.8,8.98,291.87,283.12,Extreme,17.95,-0.85,0.324,19.59,0.79,0.398,0.541,Bottom,0.358,0.857,0.29,18.59,-0.21,20.74,0.6982346904478591,0.286,0.665,18.429,-2.357,9.613,0.877,Flooded Pothole,0.95,True,0.438,0.217
SC10046,Urban,Asphalt,Foggy,Daylight,30.27,8.19,0.0,201.17,195.42,Moderate,7.98,-0.21,0.676,8.19,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,8.09,-0.1,29.37,1.0,0.089,1.0,9.309,3.627,8.031,0.899,Dry,0.98,False,0.0,0.15
SC10047,Rural,Asphalt,Cloudy,Dawn,39.16,17.75,0.0,90.65,83.83,Severe,18.01,0.26,0.846,17.62,-0.13,0.0,1.0,Bottom,1.0,0.0,1.0,17.67,-0.08,28.83,1.0,0.067,1.0,13.549,14.207,6.88,0.832,Dry,0.98,False,0.0,0.15
SC10048,Urban,Asphalt,Mist,Dusk,20.7,15.23,0.0,141.45,137.81,Moderate,15.3,0.07,0.759,15.24,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,15.91,0.68,29.85,1.0,0.078,1.0,-9.937,2.623,10.241,0.936,Dry,0.98,False,0.0,0.15
SC10049,Urban,Asphalt,Cloudy,Daylight,32.85,16.61,5.81,35.32,42.0,Severe,16.83,0.22,0.639,16.77,0.16,0.338,0.617,Bottom,0.464,0.721,0.399,16.64,0.03,24.49,0.7926290082845936,0.175,0.768,-5.523,3.979,8.891,0.887,Flooded Pothole,0.95,True,0.4,0.194
SC10050,Urban,Asphalt,Cloudy,Night_Streetlights,35.42,8.95,0.0,117.39,124.12,Moderate,9.4,0.45,0.78,9.02,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,8.98,0.03,33.06,1.0,0.075,1.0,-5.527,1.267,7.49,0.874,Dry,0.98,False,0.0,0.15
SC10051,Rural,Asphalt,Foggy,Night_Streetlights,54.24,16.27,0.0,164.8,162.43,Severe,16.61,0.34,0.723,16.45,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,16.41,0.14,28.86,1.0,0.082,1.0,33.397,29.502,4.421,0.723,Dry,0.98,False,0.0,0.15
SC10052,Rural,Mud,Thunderstorm,Night_Streetlights,42.34,7.51,2.87,398.97,413.05,Moderate,9.58,2.07,0.366,7.41,-0.1,0.259,0.716,Bottom,0.606,0.543,0.541,7.72,0.21,23.09,0.8915444349641242,0.19,0.878,-1.923,5.505,8.344,0.518,Shallow Puddle,0.9,True,0.364,0.172
SC10053,Rural,Concrete,Rainy,Daylight,43.17,10.14,0.0,138.0,136.84,Moderate,10.19,0.05,0.761,10.07,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,10.34,0.2,30.16,1.0,0.077,1.0,8.427,-3.669,8.417,0.828,Dry,0.98,False,0.0,0.15
SC10054,Rural,Concrete,Drizzle,Daylight,56.01,11.47,0.0,127.89,123.08,Moderate,11.8,0.33,0.782,11.53,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,11.25,-0.22,32.01,1.0,0.075,1.0,-16.904,-4.303,7.494,0.743,Dry,0.98,False,0.0,0.15
SC10055,Rural,Asphalt,Mist,Daylight,44.06,9.93,0.0,106.48,106.99,Moderate,10.34,0.41,0.807,9.99,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,9.89,-0.04,30.64,1.0,0.071,1.0,16.035,-0.704,9.439,0.799,Dry,0.98,False,0.0,0.15
SC10056,Urban,Concrete,Rainy,Daylight,18.24,15.5,3.45,293.52,293.02,Severe,15.81,0.31,0.449,15.1,-0.4,0.277,0.694,Mixed,0.574,0.583,0.457,15.43,-0.07,25.0,0.8710986917457983,0.178,0.855,8.432,-0.329,8.078,0.948,Flooded Pothole,0.95,True,0.371,0.176
SC10057,Urban,Asphalt,Foggy,Daylight,22.65,9.96,2.02,250.27,254.14,Moderate,11.03,1.07,0.53,8.62,-1.34,0.23,0.751,Surface,0.657,0.479,0.463,9.72,-0.24,30.28,0.9223781486280005,0.141,0.912,-0.592,0.042,8.272,0.93,Shallow Puddle,0.9,True,0.354,0.165
SC10058,Urban,Concrete,Clear,Night_Streetlights,44.66,14.57,0.0,11.36,17.09,Severe,14.39,-0.18,0.966,14.52,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,15.12,0.55,30.95,1.0,0.053,1.0,15.303,24.116,4.505,0.843,Dry,0.98,False,0.0,0.15
SC10059,Urban,Asphalt,Cloudy,Daylight,38.17,9.51,0.0,40.47,35.54,Moderate,9.7,0.19,0.931,9.49,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,9.54,0.03,29.4,1.0,0.057,1.0,17.705,4.169,10.175,0.859,Dry,0.98,False,0.0,0.15
SC10060,Urban,Concrete,Clear,Night_Dark,38.45,11.06,0.0,8.38,7.33,Moderate,11.09,0.03,0.985,10.97,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,11.53,0.47,30.75,1.0,0.051,1.0,-16.26,5.029,7.908,0.874,Dry,0.98,False,0.0,0.15
SC10061,Urban,Mud,Drizzle,Daylight,29.32,11.74,0.0,115.85,117.36,Moderate,12.06,0.32,0.791,11.36,-0.38,0.0,1.0,Bottom,1.0,0.0,1.0,11.53,-0.21,29.18,1.0,0.073,1.0,-12.08,3.099,9.143,0.755,Dry,0.98,False,0.0,0.15
SC10062,Rural,Asphalt,Rainy,Daylight,51.88,7.06,0.0,178.37,182.97,Moderate,6.92,-0.14,0.694,7.01,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,7.06,0.0,28.74,1.0,0.087,1.0,11.727,6.179,7.929,0.741,Dry,0.98,False,0.0,0.15
SC10063,Urban,Concrete,Rainy,Night_Streetlights,35.35,15.01,4.4,172.66,175.01,Severe,15.21,0.2,0.535,15.41,0.4,0.304,0.661,Bottom,0.526,0.643,0.443,14.97,-0.04,24.89,0.8386179833370739,0.173,0.819,6.733,9.79,8.815,0.888,Flooded Pothole,0.95,True,0.383,0.183
SC10064,Urban,Concrete,Cloudy,Dusk,36.72,10.12,0.0,44.09,39.16,Moderate,9.7,-0.42,0.925,10.12,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,10.13,0.01,31.03,1.0,0.058,1.0,23.001,7.079,7.03,0.882,Dry,0.98,False,0.0,0.15
SC10065,Urban,Asphalt,Clear,Night_Streetlights,38.13,6.9,0.0,26.61,29.49,Moderate,6.98,0.08,0.943,7.15,0.25,0.0,1.0,Bottom,1.0,0.0,1.0,6.87,-0.03,29.72,1.0,0.056,1.0,-0.747,4.181,7.858,0.86,Dry,0.98,False,0.0,0.15
SC10066,Urban,Asphalt,Cloudy,Night_Streetlights,46.67,9.6,0.93,134.08,135.5,Severe,9.05,-0.55,0.72,9.63,0.03,0.189,0.802,Bottom,0.733,0.388,0.696,9.61,0.01,29.7,0.9634834193942216,0.096,0.959,-12.785,10.124,7.209,0.809,Shallow Puddle,0.9,True,0.341,0.157
SC10067,Urban,Asphalt,Thunderstorm,Daylight,18.91,14.3,9.07,431.48,433.36,Severe,15.24,0.94,0.238,9.5,-4.8,0.399,0.539,Surface,0.356,0.86,0.25,14.19,-0.11,18.29,0.695725564698451,0.3,0.662,-6.522,0.449,9.262,0.942,Flooded Pothole,0.95,True,0.439,0.218
SC10068,Urban,Asphalt,Clear,Dusk,35.05,10.29,0.0,22.38,18.78,Moderate,9.74,-0.55,0.963,10.54,0.25,0.0,1.0,Bottom,1.0,0.0,1.0,10.36,0.07,29.05,1.0,0.054,1.0,21.804,2.072,8.601,0.876,Dry,0.98,False,0.0,0.15
SC10069,Rural,Mud,Rainy,Night_Dark,44.07,10.49,2.8,217.19,220.68,Moderate,10.42,-0.07,0.54,10.4,-0.09,0.257,0.719,Bottom,0.61,0.538,0.546,10.49,0.0,25.69,0.8940442575003573,0.15,0.88,-13.97,-0.139,9.037,0.492,Shallow Puddle,0.9,True,0.364,0.171
SC10070,Rural,Dirt,Clear,Daylight,45.75,14.92,0.0,46.2,41.34,Moderate,15.24,0.32,0.921,14.8,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,15.36,0.44,27.75,1.0,0.058,1.0,21.4,12.445,8.977,0.518,Dry,0.98,False,0.0,0.15
SC10071,Urban,Asphalt,Rainy,Daylight,21.29,7.55,0.0,224.23,226.86,Moderate,7.29,-0.26,0.635,7.31,-0.24,0.0,1.0,Bottom,1.0,0.0,1.0,7.59,0.04,28.04,1.0,0.095,1.0,3.512,1.756,9.294,0.934,Dry,0.98,False,0.0,0.15
SC10072,Urban,Asphalt,Rainy,Daylight,32.92,11.45,5.05,143.16,133.21,Severe,11.94,0.49,0.559,11.18,-0.27,0.32,0.64,Mixed,0.496,0.68,0.393,11.59,0.14,24.94,0.8170949279422367,0.178,0.795,0.955,1.088,7.34,0.887,Flooded Pothole,0.95,True,0.391,0.188
SC10073,Rural,Concrete,Clear,Night_Streetlights,46.19,10.58,1.46,13.21,12.36,Moderate,10.4,-0.18,0.891,10.72,0.14,0.21,0.776,Bottom,0.695,0.434,0.639,10.43,-0.15,27.76,0.943272562939755,0.082,0.936,5.953,-2.175,7.714,0.809,Shallow Puddle,0.9,True,0.348,0.161
SC10074,Urban,Asphalt,Rainy,Night_Dark,19.28,10.12,2.12,192.1,191.15,Moderate,9.98,-0.14,0.598,9.95,-0.17,0.234,0.747,Bottom,0.651,0.487,0.586,10.07,-0.05,27.04,0.9186960052298081,0.131,0.908,9.743,3.433,8.688,0.941,Shallow Puddle,0.9,True,0.355,0.166
SC10075,Urban,Dirt,Rainy,Night_Dark,23.28,8.95,3.72,322.74,320.38,Moderate,9.64,0.69,0.418,6.38,-2.57,0.285,0.684,Surface,0.559,0.601,0.325,8.59,-0.36,25.44,0.8617414459544692,0.188,0.844,-3.65,-0.676,9.055,0.847,Flooded Pothole,0.95,True,0.375,0.178
SC10076,Urban,Mud,Clear,Night_Dark,28.87,5.87,0.0,65.23,53.95,Moderate,5.56,-0.31,0.898,5.87,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,5.71,-0.16,27.87,1.0,0.061,1.0,1.762,0.95,9.073,0.761,Dry,0.98,False,0.0,0.15
