scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC2867,Rural,Concrete,Foggy,Night_Streetlights,6.54,9,7,131,134.19,Moderate,9.42,0.42,0.479,1.82,-7.18,0.34,0.66,0.49,9.1,0.1,21.6,0.65,0.217,0.705,4.477,-0.34,9.748,0.979,Flooded Pothole,0.95,True
SC2868,Urban,Concrete,Mist,Night_Streetlights,5.84,8,1,176,178.73,Low,8.59,0.59,0.654,8.14,0.14,0.22,0.78,0.67,8.07,0.07,28.8,0.95,0.106,0.951,4.743,-0.928,9.518,0.977,Shallow Puddle,0.9,True
SC2869,Urban,Gravel,Cloudy,Dusk,9.6,11,9,178,172.36,Severe,12.71,1.71,0.389,10.79,-0.21,0.38,0.62,0.43,11.21,0.21,19.2,0.55,0.264,0.638,-0.362,2.798,10.102,0.962,Flooded Pothole,0.95,True
SC2870,Rural,Asphalt,Cloudy,Night_Dark,11.62,20,14,141,143.16,Extreme,19.74,-0.26,0.295,5.96,-14.04,0.48,0.52,0.28,19.98,-0.02,13.2,0.3,0.3,0.497,1.901,-0.479,9.62,0.968,Flooded Pothole,0.95,True
SC2871,Urban,Concrete,Cloudy,Night_Streetlights,6.5,14,12,171,177.53,Severe,13.98,-0.02,0.315,13.96,-0.04,0.44,0.56,0.34,13.4,-0.6,15.6,0.4,0.3,0.549,2.123,2.184,9.949,0.982,Flooded Pothole,0.95,True
SC2872,Urban,Gravel,Cloudy,Dawn,11.42,5,4,78,86.67,Low,4.84,-0.16,0.644,5.05,0.05,0.28,0.72,0.58,4.98,-0.02,25.2,0.8,0.147,0.819,2.453,0.56,9.558,0.957,Flooded Pothole,0.95,True
SC2873,Urban,Gravel,Foggy,Night_Streetlights,3.28,5,1,239,238.51,Low,5.48,0.48,0.581,4.5,-0.5,0.22,0.78,0.67,5.54,0.54,28.8,0.95,0.118,0.951,-0.669,1.09,9.996,0.975,Shallow Puddle,0.9,True
SC2874,Rural,Concrete,Drizzle,Daylight,8.55,6,2,97,98.64,Low,6.53,0.53,0.718,5.93,-0.07,0.24,0.76,0.64,6.15,0.15,27.6,0.9,0.11,0.905,1.537,0.738,10.162,0.971,Shallow Puddle,0.9,True
SC2875,Urban,Concrete,Clear,Night_Dark,5.56,6,5,83,88.55,Moderate,6.7,0.7,0.6,0.8,-5.2,0.3,0.7,0.55,5.97,-0.03,24.0,0.75,0.168,0.779,2.357,0.42,10.032,0.982,Flooded Pothole,0.95,True
SC2876,Urban,Dirt,Clear,Dusk,2.57,13,1,2,3.2,Low,12.76,-0.24,0.93,13.24,0.24,0.22,0.78,0.67,13.0,0.0,28.8,0.95,0.071,0.951,-0.838,1.427,9.729,0.974,Shallow Puddle,0.9,True
SC2877,Rural,Dirt,Clear,Night_Dark,5.71,11,2,34,35.42,Low,10.99,-0.01,0.815,10.8,-0.2,0.24,0.76,0.64,10.92,-0.08,27.6,0.9,0.097,0.905,-2.684,1.413,10.124,0.953,Shallow Puddle,0.9,True
SC2878,Urban,Concrete,Clear,Night_Dark,2.99,20,19,39,40.1,Extreme,20.89,0.89,0.26,20.02,0.02,0.58,0.42,0.25,20.1,0.1,7.2,0.1,0.3,0.387,4.382,3.16,10.322,0.986,Flooded Pothole,0.95,True
SC2879,Urban,Concrete,Thunderstorm,Dusk,9.3,19,0,400,398.31,Moderate,19.27,0.27,0.451,19.22,0.22,0.0,1.0,0.7,19.13,0.13,30.0,1.0,0.13,1.0,3.399,3.22,10.92,0.971,Dry,0.98,False
SC2880,Rural,Mud,Cloudy,Night_Streetlights,4.05,13,13,154,158.05,Severe,13.61,0.61,0.306,12.77,-0.23,0.46,0.54,0.31,13.19,0.19,14.4,0.35,0.3,0.522,5.742,0.806,10.111,0.97,Flooded Pothole,0.95,True
SC2881,Rural,Concrete,Clear,Night_Streetlights,3.86,14,12,18,17.95,Severe,14.6,0.6,0.433,2.5,-11.5,0.44,0.56,0.34,14.16,0.16,15.6,0.4,0.294,0.549,0.8,3.444,10.121,0.983,Flooded Pothole,0.95,True
SC2882,Rural,Asphalt,Thunderstorm,Daylight,3.08,10,6,275,281.29,Moderate,10.35,0.35,0.382,3.76,-6.24,0.32,0.68,0.52,9.99,-0.01,22.8,0.7,0.226,0.741,3.074,0.353,10.301,0.982,Flooded Pothole,0.95,True
SC2883,Urban,Mud,Clear,Daylight,6.32,14,6,67,62.98,Moderate,14.9,0.9,0.591,14.12,0.12,0.32,0.68,0.52,14.09,0.09,22.8,0.7,0.183,0.741,7.962,3.093,10.127,0.958,Flooded Pothole,0.95,True
SC2884,Urban,Dirt,Clear,Night_Streetlights,5.99,5,1,69,75.18,Low,4.47,-0.53,0.805,5.09,0.09,0.22,0.78,0.67,4.84,-0.16,28.8,0.95,0.085,0.951,-0.992,1.297,9.861,0.96,Shallow Puddle,0.9,True
SC2885,Urban,Concrete,Cloudy,Dawn,9.79,6,4,135,134.96,Moderate,6.11,0.11,0.585,6.1,0.1,0.28,0.72,0.58,6.04,0.04,25.2,0.8,0.157,0.819,0.748,2.226,9.541,0.976,Flooded Pothole,0.95,True
SC2886,Rural,Concrete,Thunderstorm,Night_Streetlights,5.6,9,1,396,402.73,Moderate,8.77,-0.23,0.418,9.11,0.11,0.22,0.78,0.67,9.03,0.03,28.8,0.95,0.151,0.951,5.744,-0.47,9.377,0.975,Shallow Puddle,0.9,True
SC2887,Urban,Dirt,Clear,Dusk,5.13,19,15,77,68.82,Extreme,18.98,-0.02,0.321,18.98,-0.02,0.5,0.5,0.25,19.29,0.29,12.0,0.25,0.3,0.472,0.433,3.552,10.248,0.97,Flooded Pothole,0.95,True
SC2888,Urban,Asphalt,Rainy,Daylight,11.66,9,5,264,266.32,Moderate,8.61,-0.39,0.421,3.96,-5.04,0.3,0.7,0.55,9.41,0.41,24.0,0.75,0.203,0.779,2.868,2.063,10.175,0.971,Flooded Pothole,0.95,True
SC2889,Rural,Asphalt,Cloudy,Night_Dark,9.53,19,2,98,98.56,Moderate,19.05,0.05,0.719,19.07,0.07,0.24,0.76,0.64,19.11,0.11,27.6,0.9,0.11,0.905,-1.286,3.915,10.796,0.965,Shallow Puddle,0.9,True
SC2890,Rural,Asphalt,Cloudy,Daylight,7.41,7,1,102,99.72,Low,7.29,0.29,0.766,6.95,-0.05,0.22,0.78,0.67,7.09,0.09,28.8,0.95,0.09,0.951,-2.317,1.735,10.338,0.97,Shallow Puddle,0.9,True
SC2891,Urban,Dirt,Mist,Night_Dark,5.9,20,2,163,163.85,Moderate,20.37,0.37,0.631,19.89,-0.11,0.24,0.76,0.64,19.87,-0.13,27.6,0.9,0.123,0.905,5.524,4.623,10.737,0.959,Shallow Puddle,0.9,True
SC2892,Urban,Concrete,Clear,Dawn,9.73,13,5,90,94.73,Moderate,13.24,0.24,0.593,13.04,0.04,0.3,0.7,0.55,12.95,-0.05,24.0,0.75,0.169,0.779,4.275,1.449,10.659,0.974,Flooded Pothole,0.95,True
SC2893,Urban,Dirt,Rainy,Dawn,6.74,10,8,137,141.49,Moderate,10.04,0.04,0.442,9.98,-0.02,0.36,0.64,0.46,10.16,0.16,20.4,0.6,0.238,0.67,2.617,2.053,9.759,0.965,Flooded Pothole,0.95,True
SC2894,Rural,Asphalt,Drizzle,Dusk,11.83,12,6,93,98.86,Moderate,12.07,0.07,0.55,12.29,0.29,0.32,0.68,0.52,12.06,0.06,22.8,0.7,0.19,0.741,1.129,3.051,9.742,0.965,Flooded Pothole,0.95,True
SC2895,Urban,Concrete,Thunderstorm,Dusk,11.31,14,13,451,445.79,Extreme,14.79,0.79,0.172,13.94,-0.06,0.46,0.54,0.31,14.53,0.53,14.4,0.35,0.3,0.522,4.467,2.282,9.412,0.977,Flooded Pothole,0.95,True
SC2896,Urban,Concrete,Drizzle,Daylight,3.44,7,6,83,83.37,Moderate,6.92,-0.08,0.567,1.3,-5.7,0.32,0.68,0.52,6.8,-0.2,22.8,0.7,0.187,0.741,0.171,0.886,9.58,0.985,Flooded Pothole,0.95,True
SC2897,Urban,Concrete,Foggy,Dusk,7.83,7,2,104,98.46,Low,7.3,0.3,0.719,7.24,0.24,0.24,0.76,0.64,6.95,-0.05,27.6,0.9,0.11,0.905,2.904,1.115,9.373,0.976,Shallow Puddle,0.9,True
SC2898,Rural,Gravel,Thunderstorm,Night_Streetlights,2.23,10,6,407,410.5,Severe,11.07,1.07,0.295,10.12,0.12,0.32,0.68,0.52,9.92,-0.08,22.8,0.7,0.252,0.741,5.128,0.437,9.886,0.979,Flooded Pothole,0.95,True
SC2899,Rural,Concrete,Mist,Dusk,11.23,15,3,108,102.54,Moderate,14.38,-0.62,0.667,11.92,-3.08,0.26,0.74,0.61,15.18,0.18,26.4,0.85,0.131,0.861,0.017,3.539,9.528,0.965,Shallow Puddle,0.9,True
SC2900,Rural,Dirt,Clear,Night_Streetlights,2.24,14,11,71,65.38,Severe,14.72,0.72,0.421,13.86,-0.14,0.42,0.58,0.37,14.02,0.02,16.8,0.45,0.283,0.577,6.45,2.032,9.159,0.978,Flooded Pothole,0.95,True
SC2901,Rural,Concrete,Drizzle,Dusk,2.37,16,3,177,180.54,Moderate,15.92,-0.08,0.571,13.05,-2.95,0.26,0.74,0.61,15.93,-0.07,26.4,0.85,0.146,0.861,4.407,1.292,10.496,0.981,Shallow Puddle,0.9,True
SC2902,Urban,Asphalt,Foggy,Dawn,10.05,15,2,143,146.53,Moderate,15.26,0.26,0.653,13.02,-1.98,0.24,0.76,0.64,15.23,0.23,27.6,0.9,0.119,0.905,-1.125,2.231,9.559,0.97,Shallow Puddle,0.9,True
SC2903,Rural,Mud,Thunderstorm,Dusk,7.56,18,8,372,375.31,Severe,17.83,-0.17,0.277,17.99,-0.01,0.36,0.64,0.46,17.98,-0.02,20.4,0.6,0.285,0.67,-2.832,3.988,10.056,0.942,Flooded Pothole,0.95,True
SC2904,Rural,Mud,Cloudy,Daylight,11.08,19,12,65,65.4,Severe,20.62,1.62,0.394,7.11,-11.89,0.44,0.56,0.34,18.53,-0.47,15.6,0.4,0.3,0.549,8.774,2.897,8.995,0.926,Flooded Pothole,0.95,True
SC2905,Rural,Mud,Drizzle,Night_Streetlights,9.49,13,0,210,207.29,Low,12.22,-0.78,0.661,12.95,-0.05,0.0,1.0,0.7,12.72,-0.28,30.0,1.0,0.091,1.0,8.406,5.363,8.846,0.919,Dry,0.98,False
SC2906,Urban,Dirt,Foggy,Dawn,8.2,6,3,174,169.64,Moderate,5.55,-0.45,0.583,6.06,0.06,0.26,0.74,0.61,6.0,0.0,26.4,0.85,0.144,0.861,3.323,-0.296,10.305,0.955,Shallow Puddle,0.9,True
SC2907,Urban,Mud,Clear,Night_Streetlights,6.04,14,0,6,7.51,Low,13.97,-0.03,0.985,13.79,-0.21,0.0,1.0,0.7,14.05,0.05,30.0,1.0,0.052,1.0,0.417,-0.306,9.431,0.953,Dry,0.98,False
SC2908,Urban,Mud,Rainy,Night_Dark,11.8,9,3,203,212.61,Moderate,9.4,0.4,0.535,8.94,-0.06,0.26,0.74,0.61,8.75,-0.25,26.4,0.85,0.153,0.861,-1.572,2.887,9.506,0.93,Shallow Puddle,0.9,True
SC2909,Rural,Gravel,Foggy,Night_Streetlights,7.04,13,7,110,105.46,Moderate,13.52,0.52,0.508,6.32,-6.68,0.34,0.66,0.49,13.05,0.05,21.6,0.65,0.211,0.705,-0.427,1.094,9.6,0.959,Flooded Pothole,0.95,True
SC2910,Urban,Asphalt,Foggy,Night_Dark,6.32,18,10,170,174.0,Severe,18.78,0.78,0.363,8.15,-9.85,0.4,0.6,0.4,17.85,-0.15,18.0,0.5,0.285,0.607,3.396,4.153,9.356,0.979,Flooded Pothole,0.95,True
SC2911,Urban,Concrete,Cloudy,Dawn,8.86,10,3,175,175.87,Moderate,9.84,-0.16,0.576,10.0,0.0,0.26,0.74,0.61,10.05,0.05,26.4,0.85,0.145,0.861,0.327,-0.24,9.143,0.974,Flooded Pothole,0.95,True
SC2912,Urban,Concrete,Drizzle,Dusk,2.02,5,1,135,143.39,Low,4.63,-0.37,0.702,5.07,0.07,0.22,0.78,0.67,5.21,0.21,28.8,0.95,0.099,0.951,2.746,0.048,9.568,0.983,Shallow Puddle,0.9,True
SC2913,Urban,Asphalt,Foggy,Night_Dark,9.44,17,7,174,177.79,Moderate,17.75,0.75,0.439,17.09,0.09,0.34,0.66,0.49,17.5,0.5,21.6,0.65,0.226,0.705,3.486,1.472,9.943,0.973,Flooded Pothole,0.95,True
SC2914,Rural,Dirt,Cloudy,Night_Dark,7.16,8,0,50,43.07,Low,8.0,0.0,0.917,7.68,-0.32,0.0,1.0,0.7,8.13,0.13,30.0,1.0,0.059,1.0,0.553,-1.035,9.598,0.942,Dry,0.98,False
SC2915,Urban,Mud,Clear,Dusk,2.23,8,6,0,6.1,Moderate,8.15,0.15,0.662,7.94,-0.06,0.32,0.68,0.52,8.4,0.4,22.8,0.7,0.171,0.741,-1.062,1.775,9.796,0.979,Flooded Pothole,0.95,True
SC2916,Rural,Asphalt,Foggy,Daylight,4.02,12,2,226,226.64,Moderate,12.43,0.43,0.556,11.97,-0.03,0.24,0.76,0.64,12.16,0.16,27.6,0.9,0.135,0.905,2.199,0.123,10.353,0.977,Shallow Puddle,0.9,True
SC2917,Rural,Dirt,Mist,Night_Dark,7.42,6,3,81,83.23,Low,5.99,-0.01,0.693,6.2,0.2,0.26,0.74,0.61,5.8,-0.2,26.4,0.85,0.127,0.861,4.567,-1.401,9.402,0.949,Flooded Pothole,0.95,True
SC2918,Rural,Gravel,Foggy,Dawn,5.89,18,15,166,165.54,Extreme,19.1,1.1,0.264,17.89,-0.11,0.5,0.5,0.25,18.09,0.09,12.0,0.25,0.3,0.472,4.827,0.66,10.551,0.968,Flooded Pothole,0.95,True
SC2919,Urban,Asphalt,Clear,Night_Dark,4.49,13,10,28,30.72,Moderate,13.03,0.03,0.483,12.99,-0.01,0.4,0.6,0.4,12.97,-0.03,18.0,0.5,0.256,0.607,3.089,0.99,9.951,0.983,Flooded Pothole,0.95,True
SC2920,Urban,Asphalt,Mist,Daylight,2.96,19,2,198,195.24,Moderate,20.17,1.17,0.592,18.89,-0.11,0.24,0.76,0.64,19.16,0.16,27.6,0.9,0.129,0.905,-2.047,3.385,9.23,0.981,Shallow Puddle,0.9,True
SC2921,Rural,Asphalt,Clear,Night_Dark,7.01,16,8,42,40.04,Moderate,15.91,-0.09,0.541,16.02,0.02,0.36,0.64,0.46,16.12,0.12,20.4,0.6,0.218,0.67,1.6,4.85,10.7,0.974,Flooded Pothole,0.95,True
SC2922,Rural,Mud,Cloudy,Dawn,10.05,11,10,116,120.6,Severe,12.18,1.18,0.403,1.88,-9.12,0.4,0.6,0.4,11.36,0.36,18.0,0.5,0.274,0.607,3.823,0.282,9.805,0.938,Flooded Pothole,0.95,True
SC2923,Urban,Asphalt,Drizzle,Daylight,6.13,15,7,151,153.26,Moderate,15.19,0.19,0.462,15.14,0.14,0.34,0.66,0.49,14.74,-0.26,21.6,0.65,0.221,0.705,7.012,3.477,10.507,0.978,Flooded Pothole,0.95,True
SC2924,Rural,Asphalt,Drizzle,Night_Streetlights,10.63,13,4,149,160.84,Moderate,13.62,0.62,0.555,12.75,-0.25,0.28,0.72,0.58,12.88,-0.12,25.2,0.8,0.162,0.819,6.335,0.794,10.401,0.965,Flooded Pothole,0.95,True
SC2925,Rural,Dirt,Cloudy,Dawn,4.67,8,0,85,89.08,Low,8.37,0.37,0.837,7.81,-0.19,0.0,1.0,0.7,8.08,0.08,30.0,1.0,0.068,1.0,5.829,2.391,10.074,0.957,Dry,0.98,False
SC2926,Urban,Asphalt,Mist,Night_Dark,3.38,7,2,197,187.26,Moderate,7.13,0.13,0.602,7.17,0.17,0.24,0.76,0.64,6.91,-0.09,27.6,0.9,0.127,0.905,2.32,0.697,9.724,0.981,Shallow Puddle,0.9,True
SC2927,Rural,Concrete,Foggy,Dusk,3.41,5,1,200,192.47,Low,5.18,0.18,0.637,3.82,-1.18,0.22,0.78,0.67,5.09,0.09,28.8,0.95,0.108,0.951,3.313,0.368,10.078,0.98,Shallow Puddle,0.9,True
SC2928,Rural,Mud,Foggy,Dawn,11.05,20,8,183,178.57,Severe,19.92,-0.08,0.41,11.39,-8.61,0.36,0.64,0.46,20.04,0.04,20.4,0.6,0.246,0.67,1.987,5.638,9.68,0.919,Flooded Pothole,0.95,True
SC2929,Urban,Dirt,Thunderstorm,Dusk,3.6,11,6,329,328.2,Severe,10.53,-0.47,0.348,11.03,0.03,0.32,0.68,0.52,11.23,0.23,22.8,0.7,0.236,0.741,2.589,3.574,10.441,0.973,Flooded Pothole,0.95,True
SC2930,Rural,Concrete,Rainy,Dawn,3.59,5,2,142,140.92,Low,5.27,0.27,0.66,5.04,0.04,0.24,0.76,0.64,4.82,-0.18,27.6,0.9,0.118,0.905,0.63,0.748,9.5,0.981,Shallow Puddle,0.9,True
SC2931,Urban,Asphalt,Foggy,Dusk,8.87,8,8,129,139.28,Moderate,8.11,0.11,0.444,8.1,0.1,0.36,0.64,0.46,8.54,0.54,20.4,0.6,0.238,0.67,0.812,0.537,10.115,0.979,Flooded Pothole,0.95,True
SC2932,Urban,Asphalt,Thunderstorm,Dusk,8.66,16,0,323,326.03,Moderate,16.12,0.12,0.521,15.79,-0.21,0.0,1.0,0.7,15.95,-0.05,30.0,1.0,0.115,1.0,-1.663,0.083,10.663,0.971,Dry,0.98,False
SC2933,Urban,Dirt,Clear,Dawn,4.19,19,19,22,18.94,Extreme,19.29,0.29,0.271,18.8,-0.2,0.58,0.42,0.25,19.97,0.97,7.2,0.1,0.3,0.387,3.474,1.778,9.2,0.976,Flooded Pothole,0.95,True
SC2934,Rural,Gravel,Rainy,Dawn,7.62,6,0,152,156.89,Low,6.47,0.47,0.731,5.95,-0.05,0.0,1.0,0.7,5.92,-0.08,30.0,1.0,0.081,1.0,-2.465,-1.233,9.91,0.949,Dry,0.98,False
SC2935,Urban,Mud,Rainy,Dawn,10.79,5,0,305,301.11,Low,5.31,0.31,0.548,5.03,0.03,0.0,1.0,0.7,5.58,0.58,30.0,1.0,0.11,1.0,-1.722,0.083,10.019,0.927,Dry,0.98,False
SC2936,Urban,Concrete,Cloudy,Night_Dark,2.9,18,2,139,141.02,Moderate,17.84,-0.16,0.66,17.9,-0.1,0.24,0.76,0.64,18.1,0.1,27.6,0.9,0.118,0.905,-0.748,1.432,10.069,0.981,Shallow Puddle,0.9,True
SC2937,Rural,Asphalt,Foggy,Dusk,6.35,5,3,209,214.21,Moderate,5.47,0.47,0.533,5.28,0.28,0.26,0.74,0.61,5.28,0.28,26.4,0.85,0.153,0.861,2.622,2.108,9.501,0.976,Shallow Puddle,0.9,True
SC2938,Urban,Gravel,Thunderstorm,Dusk,2.46,14,6,435,437.21,Severe,13.66,-0.34,0.28,7.61,-6.39,0.32,0.68,0.52,13.9,-0.1,22.8,0.7,0.257,0.741,-0.409,3.891,9.162,0.979,Flooded Pothole,0.95,True
SC2939,Urban,Gravel,Cloudy,Night_Streetlights,5.83,18,7,126,129.77,Moderate,19.17,1.17,0.484,18.06,0.06,0.34,0.66,0.49,18.23,0.23,21.6,0.65,0.216,0.705,3.757,3.344,10.592,0.968,Flooded Pothole,0.95,True
SC2940,Urban,Asphalt,Foggy,Dawn,5.66,15,7,101,99.77,Moderate,15.59,0.59,0.514,8.25,-6.75,0.34,0.66,0.49,14.96,-0.04,21.6,0.65,0.21,0.705,2.206,2.189,10.408,0.979,Flooded Pothole,0.95,True
SC2941,Rural,Concrete,Rainy,Daylight,7.58,13,3,209,213.75,Moderate,13.34,0.34,0.534,12.82,-0.18,0.26,0.74,0.61,12.58,-0.42,26.4,0.85,0.153,0.861,2.577,0.725,9.211,0.972,Shallow Puddle,0.9,True
SC2942,Urban,Dirt,Rainy,Night_Streetlights,9.57,10,2,201,199.17,Moderate,10.14,0.14,0.588,7.73,-2.27,0.24,0.76,0.64,10.5,0.5,27.6,0.9,0.13,0.905,0.091,1.509,10.16,0.944,Shallow Puddle,0.9,True
SC2943,Rural,Concrete,Mist,Daylight,7.09,17,14,80,83.35,Severe,16.2,-0.8,0.333,16.8,-0.2,0.48,0.52,0.28,16.92,-0.08,13.2,0.3,0.3,0.497,2.975,4.538,9.825,0.978,Flooded Pothole,0.95,True
SC2944,Rural,Dirt,Drizzle,Night_Streetlights,11.84,9,2,150,152.86,Low,9.37,0.37,0.645,9.07,0.07,0.24,0.76,0.64,9.29,0.29,27.6,0.9,0.121,0.905,0.413,3.886,10.513,0.919,Shallow Puddle,0.9,True
SC2945,Rural,Mud,Rainy,Night_Dark,9.9,19,16,189,185.36,Extreme,20.02,1.02,0.238,2.72,-16.28,0.52,0.48,0.25,19.25,0.25,10.8,0.2,0.3,0.449,2.112,3.463,9.813,0.937,Flooded Pothole,0.95,True
SC2946,Rural,Gravel,Rainy,Dawn,8.39,10,9,135,136.04,Moderate,10.34,0.34,0.418,0.8,-9.2,0.38,0.62,0.43,9.71,-0.29,19.2,0.55,0.257,0.638,1.775,0.763,10.08,0.96,Flooded Pothole,0.95,True
SC2947,Urban,Gravel,Clear,Night_Streetlights,7.01,8,8,38,34.76,Moderate,8.21,0.21,0.547,0.0,-8.0,0.36,0.64,0.46,8.5,0.5,20.4,0.6,0.217,0.67,1.259,2.119,9.467,0.972,Flooded Pothole,0.95,True
SC2948,Rural,Dirt,Cloudy,Daylight,10.12,12,5,119,121.84,Moderate,12.06,0.06,0.562,12.01,0.01,0.3,0.7,0.55,11.9,-0.1,24.0,0.75,0.174,0.779,4.412,2.319,9.907,0.933,Flooded Pothole,0.95,True
SC2949,Urban,Gravel,Drizzle,Night_Streetlights,11.47,17,17,119,119.74,Extreme,18.46,1.46,0.253,0.29,-16.71,0.54,0.46,0.25,17.15,0.15,9.6,0.15,0.3,0.427,4.418,1.418,9.297,0.96,Flooded Pothole,0.95,True
SC2950,Urban,Concrete,Drizzle,Night_Streetlights,3.64,13,9,171,168.54,Severe,13.77,0.77,0.392,12.75,-0.25,0.38,0.62,0.43,13.43,0.43,19.2,0.55,0.264,0.638,0.121,2.806,10.51,0.984,Flooded Pothole,0.95,True
SC2951,Urban,Gravel,Clear,Night_Streetlights,8.43,13,12,36,39.7,Severe,13.72,0.72,0.415,13.04,0.04,0.44,0.56,0.34,13.44,0.44,15.6,0.4,0.298,0.549,5.664,2.573,10.206,0.967,Flooded Pothole,0.95,True
SC2952,Urban,Asphalt,Clear,Night_Dark,7.5,20,6,69,64.24,Moderate,19.97,-0.03,0.59,20.01,0.01,0.32,0.68,0.52,20.03,0.03,22.8,0.7,0.183,0.741,0.13,3.562,9.708,0.975,Flooded Pothole,0.95,True
SC2953,Urban,Mud,Rainy,Daylight,4.34,5,5,229,219.87,Moderate,5.5,0.5,0.462,5.12,0.12,0.3,0.7,0.55,4.99,-0.01,24.0,0.75,0.194,0.779,2.726,1.889,9.626,0.973,Flooded Pothole,0.95,True
SC2954,Rural,Concrete,Mist,Night_Dark,10.64,14,8,191,202.87,Severe,13.95,-0.05,0.391,13.95,-0.05,0.36,0.64,0.46,13.91,-0.09,20.4,0.6,0.251,0.67,3.842,2.81,9.643,0.97,Flooded Pothole,0.95,True
SC2955,Urban,Concrete,Foggy,Night_Dark,7.37,13,9,207,206.62,Severe,13.17,0.17,0.363,12.79,-0.21,0.38,0.62,0.43,12.87,-0.13,19.2,0.55,0.271,0.638,1.186,2.163,10.515,0.979,Flooded Pothole,0.95,True
SC2956,Rural,Dirt,Drizzle,Dawn,11.93,16,3,105,104.51,Moderate,16.67,0.67,0.664,16.33,0.33,0.26,0.74,0.61,16.2,0.2,26.4,0.85,0.131,0.861,7.483,-0.841,9.175,0.918,Flooded Pothole,0.95,True
SC2957,Urban,Concrete,Cloudy,Dusk,2.82,14,3,121,117.12,Moderate,13.94,-0.06,0.648,13.98,-0.02,0.26,0.74,0.61,14.27,0.27,26.4,0.85,0.133,0.861,-0.268,1.884,10.342,0.982,Flooded Pothole,0.95,True
SC2958,Urban,Concrete,Thunderstorm,Dawn,5.11,8,6,263,262.17,Moderate,7.52,-0.48,0.397,7.92,-0.08,0.32,0.68,0.52,8.16,0.16,22.8,0.7,0.222,0.741,-0.881,-0.515,10.26,0.982,Flooded Pothole,0.95,True
SC2959,Rural,Mud,Clear,Daylight,9.14,20,4,12,15.45,Moderate,20.18,0.18,0.743,20.1,0.1,0.28,0.72,0.58,19.67,-0.33,25.2,0.8,0.133,0.819,5.856,4.111,9.634,0.926,Flooded Pothole,0.95,True
SC2960,Rural,Mud,Clear,Dawn,12.0,11,2,7,7.52,Low,11.41,0.41,0.862,10.88,-0.12,0.24,0.76,0.64,10.9,-0.1,27.6,0.9,0.092,0.905,-0.042,1.843,9.761,0.907,Shallow Puddle,0.9,True
SC2961,Urban,Concrete,Foggy,Night_Streetlights,10.08,6,0,122,112.67,Low,6.53,0.53,0.798,5.89,-0.11,0.0,1.0,0.7,6.03,0.03,30.0,1.0,0.073,1.0,-1.972,-0.436,10.455,0.97,Dry,0.98,False
SC2962,Urban,Asphalt,Cloudy,Dusk,3.07,20,3,111,114.02,Moderate,20.79,0.79,0.652,16.95,-3.05,0.26,0.74,0.61,19.92,-0.08,26.4,0.85,0.133,0.861,1.288,1.84,10.334,0.981,Shallow Puddle,0.9,True
SC2963,Urban,Dirt,Foggy,Night_Streetlights,10.85,18,1,126,126.87,Moderate,18.59,0.59,0.726,16.95,-1.05,0.22,0.78,0.67,17.87,-0.13,28.8,0.95,0.095,0.951,-1.724,0.411,10.521,0.935,Shallow Puddle,0.9,True
SC2964,Urban,Dirt,Thunderstorm,Dusk,4.58,6,5,379,371.3,Moderate,5.46,-0.54,0.341,1.26,-4.74,0.3,0.7,0.55,5.93,-0.07,24.0,0.75,0.224,0.779,-1.086,-0.126,9.616,0.973,Flooded Pothole,0.95,True
SC2965,Rural,Mud,Thunderstorm,Night_Streetlights,2.09,15,11,485,481.96,Extreme,14.72,-0.28,0.183,15.01,0.01,0.42,0.58,0.37,14.93,-0.07,16.8,0.45,0.3,0.577,5.36,1.421,10.275,0.977,Flooded Pothole,0.95,True
SC2966,Urban,Asphalt,Cloudy,Night_Streetlights,7.3,15,7,136,134.63,Moderate,15.96,0.96,0.479,8.46,-6.54,0.34,0.66,0.49,15.13,0.13,21.6,0.65,0.217,0.705,5.554,0.596,9.637,0.977,Flooded Pothole,0.95,True
SC2967,Urban,Asphalt,Rainy,Daylight,2.03,19,16,310,306.12,Extreme,19.27,0.27,0.187,3.09,-15.91,0.52,0.48,0.25,18.93,-0.07,10.8,0.2,0.3,0.449,3.168,4.742,9.085,0.986,Flooded Pothole,0.95,True
SC2968,Rural,Concrete,Foggy,Dawn,11.45,12,7,128,129.15,Moderate,12.63,0.63,0.484,12.04,0.04,0.34,0.66,0.49,11.87,-0.13,21.6,0.65,0.216,0.705,3.02,1.411,10.282,0.969,Flooded Pothole,0.95,True
SC2969,Rural,Asphalt,Clear,Night_Dark,3.3,8,7,19,15.85,Moderate,7.81,-0.19,0.608,0.74,-7.26,0.34,0.66,0.49,8.34,0.34,21.6,0.65,0.193,0.705,1.457,3.037,9.561,0.984,Flooded Pothole,0.95,True
SC2970,Rural,Concrete,Drizzle,Night_Streetlights,3.98,20,3,217,213.04,Moderate,19.65,-0.35,0.535,17.1,-2.9,0.26,0.74,0.61,19.98,-0.02,26.4,0.85,0.153,0.861,6.511,0.74,10.5,0.978,Shallow Puddle,0.9,True
