scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC405,Rural,Mud,Cloudy,Dusk,9.71,9,4,80,85.2,Moderate,9.21,0.21,0.646,9.1,0.1,0.28,0.72,0.58,8.83,-0.17,22.87,0.8521437889662113,0.147,0.834,4.71,2.919,9.984,0.929,Flooded Pothole,0.95,True
SC406,Rural,Asphalt,Thunderstorm,Night_Streetlights,4.63,13,8,266,270.09,Severe,13.58,0.58,0.342,12.86,-0.14,0.36,0.64,0.46,12.8,-0.2,22.09,0.7261490370736909,0.264,0.695,-1.178,2.665,9.434,0.98,Flooded Pothole,0.95,True
SC407,Urban,Mud,Rainy,Night_Streetlights,10.59,16,1,247,241.05,Moderate,16.86,0.86,0.578,15.86,-0.14,0.22,0.78,0.67,16.1,0.1,28.31,0.9607894391523232,0.118,0.956,8.619,2.509,9.049,0.93,Shallow Puddle,0.9,True
SC408,Rural,Concrete,Cloudy,Dusk,9.41,8,1,108,111.02,Low,7.93,-0.07,0.749,7.98,-0.02,0.22,0.78,0.67,8.26,0.26,29.91,0.9607894391523232,0.092,0.956,4.168,-0.028,9.974,0.968,Shallow Puddle,0.9,True
SC409,Urban,Asphalt,Thunderstorm,Dawn,5.64,12,0,370,367.43,Moderate,11.88,-0.12,0.48,11.85,-0.15,0.0,1.0,0.7,11.56,-0.44,29.71,1.0,0.123,1.0,6.23,0.741,10.659,0.976,Dry,0.98,False
SC410,Urban,Concrete,Thunderstorm,Dawn,4.48,18,7,332,344.06,Severe,18.86,0.86,0.315,18.0,0.0,0.34,0.66,0.49,17.94,-0.06,21.63,0.7557837414557255,0.259,0.727,-0.008,2.824,9.652,0.981,Flooded Pothole,0.95,True
SC411,Rural,Gravel,Thunderstorm,Dawn,8.73,16,3,378,380.74,Moderate,15.48,-0.52,0.382,16.17,0.17,0.26,0.74,0.61,16.15,0.15,27.48,0.8869204367171575,0.186,0.873,-1.729,3.092,8.969,0.947,Flooded Pothole,0.95,True
SC412,Urban,Asphalt,Cloudy,Night_Dark,10.77,6,3,67,69.19,Low,6.21,0.21,0.713,3.2,-2.8,0.26,0.74,0.61,6.09,0.09,25.87,0.8869204367171575,0.124,0.873,3.339,1.823,10.091,0.972,Flooded Pothole,0.95,True
SC413,Rural,Gravel,Drizzle,Dawn,4.01,19,0,174,171.13,Moderate,19.04,0.04,0.71,19.23,0.23,0.0,1.0,0.7,18.83,-0.17,27.8,1.0,0.084,1.0,4.406,4.078,9.35,0.966,Dry,0.98,False
SC414,Rural,Mud,Mist,Night_Dark,7.92,12,7,127,127.82,Moderate,12.34,0.34,0.486,12.03,0.03,0.34,0.66,0.49,12.41,0.41,23.83,0.7557837414557255,0.216,0.727,2.348,-0.895,9.965,0.942,Flooded Pothole,0.95,True
SC415,Urban,Dirt,Mist,Night_Dark,11.32,12,2,80,72.0,Low,11.89,-0.11,0.758,11.98,-0.02,0.24,0.76,0.64,11.78,-0.22,27.34,0.9231163463866358,0.104,0.913,-1.67,1.464,9.749,0.936,Shallow Puddle,0.9,True
SC416,Urban,Asphalt,Foggy,Dusk,9.59,5,2,100,108.31,Low,5.18,0.18,0.705,5.03,0.03,0.24,0.76,0.64,5.13,0.13,27.04,0.9231163463866358,0.112,0.913,0.767,1.136,9.535,0.973,Shallow Puddle,0.9,True
SC417,Rural,Dirt,Clear,Daylight,11.61,12,6,62,60.41,Moderate,12.79,0.79,0.594,6.17,-5.83,0.32,0.68,0.52,12.25,0.25,23.55,0.7866278610665535,0.182,0.761,4.498,2.666,9.436,0.927,Flooded Pothole,0.95,True
SC418,Rural,Concrete,Clear,Dawn,9.01,12,8,52,57.7,Moderate,12.99,0.99,0.523,11.85,-0.15,0.36,0.64,0.46,12.06,0.06,20.05,0.7261490370736909,0.222,0.695,1.261,3.658,9.317,0.974,Flooded Pothole,0.95,True
SC419,Rural,Gravel,Mist,Dawn,8.37,8,8,97,99.33,Moderate,8.79,0.79,0.481,0.0,-8.0,0.36,0.64,0.46,7.94,-0.06,20.63,0.7261490370736909,0.23,0.695,-1.969,0.31,9.645,0.962,Flooded Pothole,0.95,True
SC420,Urban,Dirt,Foggy,Night_Dark,4.37,6,3,133,128.82,Low,7.04,1.04,0.633,5.76,-0.24,0.26,0.74,0.61,6.03,0.03,29.44,0.8869204367171575,0.136,0.873,3.146,2.306,9.787,0.97,Shallow Puddle,0.9,True
SC421,Rural,Gravel,Thunderstorm,Night_Streetlights,4.72,15,10,365,365.03,Extreme,15.23,0.23,0.247,4.89,-10.11,0.4,0.6,0.4,14.95,-0.05,20.06,0.6703200460356393,0.3,0.635,8.375,4.222,9.141,0.97,Flooded Pothole,0.95,True
SC422,Urban,Asphalt,Cloudy,Night_Dark,3.64,8,2,77,65.94,Low,8.67,0.67,0.767,7.79,-0.21,0.24,0.76,0.64,7.96,-0.04,26.96,0.9231163463866358,0.103,0.913,2.952,-0.307,9.65,0.981,Shallow Puddle,0.9,True
SC423,Rural,Dirt,Rainy,Dawn,5.08,16,6,235,237.94,Moderate,15.4,-0.6,0.416,16.07,0.07,0.32,0.68,0.52,16.42,0.42,20.76,0.7866278610665535,0.218,0.761,1.72,0.39,10.353,0.959,Flooded Pothole,0.95,True
SC424,Urban,Gravel,Clear,Daylight,8.97,14,13,90,90.95,Severe,14.09,0.09,0.35,14.06,0.06,0.46,0.54,0.31,14.0,0.0,13.44,0.5945205479701944,0.3,0.554,7.552,4.035,9.66,0.965,Flooded Pothole,0.95,True
SC425,Urban,Asphalt,Thunderstorm,Dusk,4.48,9,1,432,434.44,Moderate,10.21,1.21,0.392,8.97,-0.03,0.22,0.78,0.67,9.14,0.14,26.86,0.9607894391523232,0.157,0.956,-0.076,1.734,9.513,0.978,Shallow Puddle,0.9,True
SC426,Rural,Gravel,Foggy,Dawn,2.31,14,4,144,139.22,Moderate,14.44,0.44,0.58,10.45,-3.55,0.28,0.72,0.58,14.06,0.06,24.73,0.8521437889662113,0.158,0.834,2.54,2.664,9.82,0.976,Flooded Pothole,0.95,True
SC427,Rural,Dirt,Foggy,Night_Dark,3.02,12,1,218,218.0,Moderate,11.58,-0.42,0.605,12.09,0.09,0.22,0.78,0.67,12.14,0.14,28.12,0.9607894391523232,0.114,0.956,5.548,1.357,10.377,0.968,Shallow Puddle,0.9,True
SC428,Urban,Concrete,Clear,Dawn,10.24,12,2,25,22.65,Low,12.25,0.25,0.836,9.87,-2.13,0.24,0.76,0.64,11.99,-0.01,30.75,0.9231163463866358,0.095,0.913,4.883,-0.444,10.218,0.971,Shallow Puddle,0.9,True
SC429,Urban,Gravel,Foggy,Night_Dark,2.22,13,13,119,117.76,Severe,13.23,0.23,0.332,0.0,-13.0,0.46,0.54,0.31,13.19,0.19,14.13,0.5945205479701944,0.3,0.554,5.089,1.525,10.439,0.984,Flooded Pothole,0.95,True
SC430,Urban,Asphalt,Mist,Night_Streetlights,10.47,9,1,195,191.75,Low,9.67,0.67,0.638,9.21,0.21,0.22,0.78,0.67,8.91,-0.09,26.0,0.9607894391523232,0.108,0.956,-1.181,2.736,9.274,0.969,Shallow Puddle,0.9,True
SC431,Urban,Gravel,Clear,Night_Streetlights,6.33,6,1,73,78.04,Low,5.9,-0.1,0.8,5.24,-0.76,0.22,0.78,0.67,5.75,-0.25,30.14,0.9607894391523232,0.086,0.956,1.99,-0.494,9.459,0.964,Shallow Puddle,0.9,True
SC432,Rural,Dirt,Clear,Night_Streetlights,4.15,18,5,45,38.94,Moderate,18.52,0.52,0.663,18.0,0.0,0.3,0.7,0.55,17.85,-0.15,23.39,0.8187307530779818,0.158,0.797,9.381,2.503,10.321,0.963,Flooded Pothole,0.95,True
SC433,Rural,Concrete,Drizzle,Night_Streetlights,8.47,9,0,142,145.43,Low,9.04,0.04,0.748,9.09,0.09,0.0,1.0,0.7,9.42,0.42,32.43,1.0,0.079,1.0,5.64,0.097,9.596,0.968,Dry,0.98,False
SC434,Rural,Dirt,Foggy,Night_Streetlights,5.83,6,0,171,171.52,Low,5.66,-0.34,0.71,5.8,-0.2,0.0,1.0,0.7,5.97,-0.03,31.38,1.0,0.084,1.0,1.091,3.225,9.288,0.95,Dry,0.98,False
SC435,Urban,Dirt,Mist,Night_Dark,7.44,12,10,182,181.36,Severe,13.25,1.25,0.357,1.56,-10.44,0.4,0.6,0.4,12.0,0.0,16.12,0.6703200460356393,0.286,0.635,4.953,1.407,9.635,0.963,Flooded Pothole,0.95,True
SC436,Rural,Asphalt,Thunderstorm,Dusk,6.85,20,17,450,451.82,Extreme,21.46,1.46,0.13,2.87,-17.13,0.54,0.46,0.25,19.49,-0.51,10.26,0.5066169923655895,0.3,0.462,0.569,2.863,10.478,0.978,Flooded Pothole,0.95,True
SC437,Rural,Mud,Rainy,Dusk,7.97,10,0,201,203.02,Low,10.5,0.5,0.666,9.84,-0.16,0.0,1.0,0.7,10.1,0.1,31.79,1.0,0.091,1.0,1.683,-1.29,9.794,0.93,Dry,0.98,False
SC438,Rural,Asphalt,Clear,Night_Streetlights,3.0,16,7,20,11.11,Moderate,16.43,0.43,0.613,15.92,-0.08,0.34,0.66,0.49,15.99,-0.01,22.12,0.7557837414557255,0.192,0.727,5.476,2.217,9.408,0.981,Flooded Pothole,0.95,True
SC439,Rural,Concrete,Foggy,Dawn,5.55,12,9,199,196.56,Severe,11.97,-0.03,0.37,3.01,-8.99,0.38,0.62,0.43,11.75,-0.25,17.57,0.697676326071031,0.269,0.664,-0.82,4.856,9.325,0.98,Flooded Pothole,0.95,True
SC440,Urban,Concrete,Cloudy,Night_Dark,9.03,15,11,57,60.4,Severe,14.87,-0.13,0.426,15.1,0.1,0.42,0.58,0.37,15.1,0.1,14.21,0.6440364210831414,0.282,0.607,0.412,3.318,10.346,0.978,Flooded Pothole,0.95,True
SC441,Urban,Gravel,Foggy,Daylight,3.76,20,17,179,175.61,Extreme,21.34,1.34,0.227,2.71,-17.29,0.54,0.46,0.25,19.86,-0.14,10.29,0.5066169923655895,0.3,0.462,6.877,2.205,10.269,0.979,Flooded Pothole,0.95,True
SC442,Urban,Asphalt,Clear,Daylight,6.78,12,0,67,70.92,Low,11.92,-0.08,0.868,11.91,-0.09,0.0,1.0,0.7,12.16,0.16,32.61,1.0,0.064,1.0,0.022,2.019,9.79,0.974,Dry,0.98,False
SC443,Urban,Gravel,Thunderstorm,Daylight,10.02,15,5,485,489.89,Severe,15.33,0.33,0.269,14.88,-0.12,0.3,0.7,0.55,14.79,-0.21,24.78,0.8187307530779818,0.248,0.797,0.312,0.556,9.394,0.953,Flooded Pothole,0.95,True
SC444,Urban,Gravel,Clear,Daylight,10.61,9,1,67,69.09,Low,9.56,0.56,0.815,9.1,0.1,0.22,0.78,0.67,8.81,-0.19,30.38,0.9607894391523232,0.084,0.956,1.295,1.473,9.949,0.948,Shallow Puddle,0.9,True
SC445,Rural,Asphalt,Mist,Night_Streetlights,5.23,8,5,118,113.01,Moderate,8.11,0.11,0.572,3.08,-4.92,0.3,0.7,0.55,8.34,0.34,28.66,0.8187307530779818,0.173,0.797,0.522,1.633,10.188,0.979,Flooded Pothole,0.95,True
SC446,Rural,Concrete,Thunderstorm,Night_Streetlights,11.69,15,5,431,434.03,Severe,15.14,0.14,0.301,15.08,0.08,0.3,0.7,0.55,15.21,0.21,23.52,0.8187307530779818,0.237,0.797,-0.784,3.591,9.765,0.966,Flooded Pothole,0.95,True
SC447,Rural,Mud,Cloudy,Night_Dark,9.34,10,6,128,136.98,Moderate,10.4,0.4,0.51,10.07,0.07,0.32,0.68,0.52,10.59,0.59,24.06,0.7866278610665535,0.197,0.761,1.306,1.031,9.696,0.935,Flooded Pothole,0.95,True
SC448,Urban,Gravel,Cloudy,Dawn,8.02,17,1,96,92.91,Low,16.93,-0.07,0.777,15.67,-1.33,0.22,0.78,0.67,17.06,0.06,29.97,0.9607894391523232,0.089,0.956,6.87,3.116,9.891,0.956,Shallow Puddle,0.9,True
SC449,Urban,Mud,Mist,Night_Dark,5.31,8,7,98,100.29,Moderate,9.05,1.05,0.513,1.0,-7.0,0.34,0.66,0.49,8.13,0.13,19.96,0.7557837414557255,0.21,0.727,0.354,1.687,9.365,0.968,Flooded Pothole,0.95,True
SC450,Urban,Asphalt,Drizzle,Dusk,10.22,10,10,102,100.06,Moderate,10.72,0.72,0.42,0.25,-9.75,0.4,0.6,0.4,9.94,-0.06,17.89,0.6703200460356393,0.27,0.635,2.855,1.427,10.005,0.978,Flooded Pothole,0.95,True
SC451,Rural,Gravel,Clear,Dusk,2.68,11,3,88,80.41,Moderate,11.08,0.08,0.697,11.13,0.13,0.26,0.74,0.61,11.08,0.08,27.15,0.8869204367171575,0.126,0.873,4.081,2.184,9.736,0.974,Shallow Puddle,0.9,True
SC452,Urban,Gravel,Mist,Dawn,9.33,6,3,136,136.25,Low,6.21,0.21,0.623,5.9,-0.1,0.26,0.74,0.61,6.57,0.57,27.14,0.8869204367171575,0.137,0.873,0.829,-1.086,10.051,0.958,Flooded Pothole,0.95,True
SC453,Rural,Concrete,Rainy,Night_Streetlights,10.29,16,12,145,142.37,Severe,15.19,-0.81,0.338,4.33,-11.67,0.44,0.56,0.34,15.88,-0.12,14.31,0.6187833918061408,0.3,0.58,1.594,2.533,10.309,0.973,Flooded Pothole,0.95,True
SC454,Urban,Mud,Cloudy,Night_Streetlights,2.2,7,0,125,128.47,Low,6.86,-0.14,0.773,7.16,0.16,0.0,1.0,0.7,7.58,0.58,27.95,1.0,0.076,1.0,2.103,3.169,9.179,0.973,Dry,0.98,False
SC455,Urban,Gravel,Clear,Dusk,9.32,10,6,20,26.06,Moderate,10.39,0.39,0.636,9.94,-0.06,0.32,0.68,0.52,10.02,0.02,20.14,0.7866278610665535,0.175,0.761,2.685,1.287,10.383,0.96,Flooded Pothole,0.95,True
SC456,Urban,Mud,Drizzle,Night_Dark,11.42,20,0,190,192.04,Moderate,19.59,-0.41,0.681,19.8,-0.2,0.0,1.0,0.7,19.79,-0.21,31.67,1.0,0.088,1.0,6.13,0.455,10.104,0.924,Dry,0.98,False
SC457,Rural,Concrete,Cloudy,Dawn,11.74,8,5,102,98.85,Moderate,8.89,0.89,0.588,2.84,-5.16,0.3,0.7,0.55,7.71,-0.29,22.33,0.8187307530779818,0.17,0.797,-1.476,1.226,10.014,0.969,Flooded Pothole,0.95,True
SC458,Rural,Dirt,Mist,Dusk,2.5,14,3,92,98.18,Moderate,14.15,0.15,0.673,13.92,-0.08,0.26,0.74,0.61,14.02,0.02,27.15,0.8869204367171575,0.13,0.873,6.194,2.957,9.953,0.972,Shallow Puddle,0.9,True
SC459,Rural,Mud,Cloudy,Dawn,2.88,16,0,159,164.59,Low,16.54,0.54,0.72,15.95,-0.05,0.0,1.0,0.7,15.82,-0.18,29.38,1.0,0.083,1.0,9.925,2.145,9.174,0.965,Dry,0.98,False
SC460,Rural,Mud,Cloudy,Dawn,8.38,5,1,93,94.3,Low,4.8,-0.2,0.775,4.86,-0.14,0.22,0.78,0.67,5.04,0.04,28.73,0.9607894391523232,0.089,0.956,3.638,0.881,10.119,0.931,Shallow Puddle,0.9,True
SC461,Rural,Asphalt,Thunderstorm,Dawn,6.71,14,12,351,351.16,Extreme,13.79,-0.21,0.223,1.93,-12.07,0.44,0.56,0.34,13.73,-0.27,16.94,0.6187833918061408,0.3,0.58,6.46,-0.409,9.615,0.978,Flooded Pothole,0.95,True
SC462,Urban,Gravel,Mist,Night_Dark,10.85,17,5,127,132.18,Moderate,16.46,-0.54,0.55,16.86,-0.14,0.3,0.7,0.55,16.74,-0.26,23.02,0.8187307530779818,0.176,0.797,4.367,1.744,10.185,0.95,Flooded Pothole,0.95,True
SC463,Urban,Gravel,Rainy,Dawn,4.63,13,7,239,238.58,Severe,12.48,-0.52,0.389,12.86,-0.14,0.34,0.66,0.49,12.78,-0.22,21.91,0.7557837414557255,0.238,0.727,1.611,2.497,10.355,0.973,Flooded Pothole,0.95,True
SC464,Urban,Gravel,Cloudy,Dawn,11.71,7,5,155,155.35,Moderate,6.94,-0.06,0.525,7.03,0.03,0.3,0.7,0.55,6.9,-0.1,23.59,0.8187307530779818,0.181,0.797,1.035,0.768,10.254,0.954,Flooded Pothole,0.95,True
SC465,Urban,Mud,Foggy,Dawn,11.66,17,16,207,215.37,Extreme,18.47,1.47,0.224,16.81,-0.19,0.52,0.48,0.25,17.25,0.25,12.02,0.5272924240430485,0.3,0.483,-0.361,0.616,9.512,0.945,Flooded Pothole,0.95,True
SC466,Urban,Dirt,Rainy,Dusk,2.35,7,6,302,296.26,Moderate,7.8,0.8,0.371,1.46,-5.54,0.32,0.68,0.52,6.75,-0.25,21.42,0.7866278610665535,0.229,0.761,3.466,2.634,10.015,0.981,Flooded Pothole,0.95,True
SC467,Urban,Mud,Clear,Night_Streetlights,10.08,10,2,27,32.09,Low,10.25,0.25,0.821,10.08,0.08,0.24,0.76,0.64,10.04,0.04,28.19,0.9231163463866358,0.096,0.913,-1.264,0.236,10.09,0.935,Shallow Puddle,0.9,True
SC468,Urban,Concrete,Rainy,Dawn,3.48,18,6,280,273.37,Severe,18.91,0.91,0.388,18.18,0.18,0.32,0.68,0.52,18.34,0.34,20.5,0.7866278610665535,0.225,0.761,4.87,4.15,9.45,0.982,Flooded Pothole,0.95,True
SC469,Rural,Mud,Drizzle,Dawn,7.52,7,6,181,183.57,Moderate,7.58,0.58,0.464,6.99,-0.01,0.32,0.68,0.52,7.22,0.22,22.3,0.7866278610665535,0.207,0.761,3.972,0.314,9.559,0.95,Flooded Pothole,0.95,True
SC470,Rural,Gravel,Thunderstorm,Dawn,3.5,18,3,356,358.82,Moderate,17.6,-0.4,0.399,14.99,-3.01,0.26,0.74,0.61,17.96,-0.04,26.74,0.8869204367171575,0.182,0.873,6.925,0.763,9.046,0.97,Flooded Pothole,0.95,True
SC471,Urban,Mud,Clear,Night_Dark,10.8,8,4,68,66.15,Low,8.19,0.19,0.671,8.12,0.12,0.28,0.72,0.58,7.93,-0.07,22.79,0.8521437889662113,0.143,0.834,3.06,-0.142,9.968,0.938,Flooded Pothole,0.95,True
SC472,Rural,Dirt,Rainy,Night_Streetlights,4.75,20,1,164,172.75,Moderate,20.67,0.67,0.662,19.81,-0.19,0.22,0.78,0.67,20.1,0.1,28.05,0.9607894391523232,0.105,0.956,4.304,6.827,10.398,0.957,Shallow Puddle,0.9,True
SC473,Rural,Concrete,Clear,Night_Streetlights,9.46,15,7,6,7.32,Moderate,15.42,0.42,0.618,14.96,-0.04,0.34,0.66,0.49,15.16,0.16,20.23,0.7557837414557255,0.191,0.727,4.69,1.993,9.315,0.971,Flooded Pothole,0.95,True
SC474,Rural,Gravel,Clear,Dusk,10.43,14,4,35,30.84,Moderate,14.22,0.22,0.72,13.89,-0.11,0.28,0.72,0.58,14.1,0.1,27.43,0.8521437889662113,0.136,0.834,4.501,-1.43,9.834,0.941,Flooded Pothole,0.95,True
SC475,Urban,Asphalt,Cloudy,Dusk,9.29,19,10,118,115.1,Severe,19.5,0.5,0.408,9.15,-9.85,0.4,0.6,0.4,19.11,0.11,18.11,0.6703200460356393,0.273,0.635,-0.25,2.446,10.139,0.974,Flooded Pothole,0.95,True
SC476,Urban,Mud,Cloudy,Night_Streetlights,9.59,11,6,174,177.71,Moderate,11.53,0.53,0.47,10.81,-0.19,0.32,0.68,0.52,11.17,0.17,24.13,0.7866278610665535,0.206,0.761,3.81,2.171,10.064,0.945,Flooded Pothole,0.95,True
SC477,Urban,Gravel,Foggy,Daylight,6.03,7,4,229,225.18,Moderate,7.26,0.26,0.488,7.1,0.1,0.28,0.72,0.58,6.96,-0.04,26.81,0.8521437889662113,0.175,0.834,1.174,1.542,10.036,0.969,Flooded Pothole,0.95,True
SC478,Urban,Mud,Cloudy,Daylight,2.33,11,0,113,124.82,Low,10.73,-0.27,0.779,10.79,-0.21,0.0,1.0,0.7,11.04,0.04,31.08,1.0,0.075,1.0,-1.122,4.248,9.647,0.973,Dry,0.98,False
SC479,Rural,Asphalt,Mist,Daylight,6.64,13,5,185,183.85,Moderate,13.97,0.97,0.496,12.8,-0.2,0.3,0.7,0.55,13.13,0.13,23.09,0.8187307530779818,0.187,0.797,4.514,0.461,9.876,0.974,Flooded Pothole,0.95,True
SC480,Urban,Dirt,Mist,Dawn,7.94,12,5,142,150.6,Moderate,13.17,1.17,0.53,11.89,-0.11,0.3,0.7,0.55,11.9,-0.1,25.29,0.8187307530779818,0.18,0.797,-1.69,2.263,10.609,0.954,Flooded Pothole,0.95,True
SC481,Rural,Concrete,Foggy,Night_Dark,10.38,16,11,141,139.06,Severe,16.37,0.37,0.364,5.01,-10.99,0.42,0.58,0.37,15.94,-0.06,15.77,0.6440364210831414,0.298,0.607,1.581,1.467,10.101,0.972,Flooded Pothole,0.95,True
SC482,Urban,Gravel,Drizzle,Dawn,10.54,17,1,121,118.53,Moderate,17.63,0.63,0.738,16.81,-0.19,0.22,0.78,0.67,17.11,0.11,28.38,0.9607894391523232,0.094,0.956,5.662,3.649,9.851,0.947,Shallow Puddle,0.9,True
SC483,Urban,Concrete,Mist,Daylight,6.1,11,4,163,161.6,Moderate,11.59,0.59,0.554,11.05,0.05,0.28,0.72,0.58,11.1,0.1,26.65,0.8521437889662113,0.162,0.834,-0.259,-0.346,9.254,0.978,Flooded Pothole,0.95,True
SC484,Urban,Asphalt,Rainy,Daylight,4.24,10,9,122,120.34,Moderate,10.06,0.06,0.431,0.67,-9.33,0.38,0.62,0.43,9.82,-0.18,23.62,0.697676326071031,0.254,0.664,2.173,2.355,9.916,0.984,Flooded Pothole,0.95,True
SC485,Rural,Mud,Mist,Dusk,5.49,18,12,189,195.22,Extreme,17.56,-0.44,0.304,5.6,-12.4,0.44,0.56,0.34,18.61,0.61,16.42,0.6187833918061408,0.3,0.58,3.43,4.882,9.428,0.958,Flooded Pothole,0.95,True
SC486,Urban,Gravel,Rainy,Dusk,7.12,17,3,121,119.73,Moderate,17.16,0.16,0.644,17.05,0.05,0.26,0.74,0.61,17.01,0.01,23.07,0.8869204367171575,0.134,0.873,3.395,3.486,9.107,0.961,Shallow Puddle,0.9,True
SC487,Rural,Gravel,Drizzle,Dawn,11.88,20,2,166,164.85,Moderate,19.82,-0.18,0.629,20.03,0.03,0.24,0.76,0.64,20.46,0.46,28.15,0.9231163463866358,0.123,0.913,5.607,4.842,10.879,0.931,Shallow Puddle,0.9,True
SC488,Rural,Gravel,Drizzle,Dusk,9.65,11,2,212,210.43,Moderate,11.58,0.58,0.575,9.14,-1.86,0.24,0.76,0.64,11.07,0.07,28.51,0.9231163463866358,0.132,0.913,1.947,1.366,10.195,0.942,Shallow Puddle,0.9,True
SC489,Rural,Asphalt,Mist,Dusk,6.97,9,0,163,173.28,Low,8.57,-0.43,0.707,9.07,0.07,0.0,1.0,0.7,8.88,-0.12,30.83,1.0,0.085,1.0,0.528,2.225,9.235,0.97,Dry,0.98,False
SC490,Rural,Gravel,Rainy,Night_Streetlights,9.08,17,1,269,264.41,Moderate,16.92,-0.08,0.551,16.96,-0.04,0.22,0.78,0.67,17.16,0.16,30.18,0.9607894391523232,0.123,0.956,1.86,5.159,9.364,0.943,Shallow Puddle,0.9,True
SC491,Urban,Mud,Drizzle,Daylight,5.0,20,11,209,202.77,Extreme,20.43,0.43,0.32,8.79,-11.21,0.42,0.58,0.37,20.05,0.05,16.34,0.6440364210831414,0.3,0.607,5.807,3.645,9.354,0.965,Flooded Pothole,0.95,True
SC492,Urban,Concrete,Drizzle,Dawn,9.25,20,4,146,158.13,Moderate,20.43,0.43,0.558,19.79,-0.21,0.28,0.72,0.58,19.9,-0.1,26.73,0.8521437889662113,0.162,0.834,8.295,3.642,11.002,0.973,Flooded Pothole,0.95,True
SC493,Urban,Mud,Mist,Dusk,4.23,7,3,125,135.44,Low,6.57,-0.43,0.624,6.72,-0.28,0.26,0.74,0.61,7.29,0.29,26.98,0.8869204367171575,0.137,0.873,-0.564,0.519,9.37,0.967,Flooded Pothole,0.95,True
SC494,Rural,Gravel,Thunderstorm,Dusk,4.94,16,8,399,394.66,Severe,16.75,0.75,0.266,15.6,-0.4,0.36,0.64,0.46,16.0,0.0,20.89,0.7261490370736909,0.289,0.695,8.387,5.118,9.058,0.967,Flooded Pothole,0.95,True
SC495,Rural,Asphalt,Clear,Night_Dark,7.0,7,7,24,28.62,Moderate,6.95,-0.05,0.592,7.01,0.01,0.34,0.66,0.49,6.84,-0.16,21.98,0.7557837414557255,0.196,0.727,-0.803,1.199,10.245,0.979,Flooded Pothole,0.95,True
SC496,Rural,Dirt,Rainy,Dawn,5.43,9,2,171,166.52,Moderate,9.0,0.0,0.627,8.85,-0.15,0.24,0.76,0.64,9.1,0.1,28.89,0.9231163463866358,0.123,0.913,-0.164,0.811,9.401,0.955,Shallow Puddle,0.9,True
SC497,Rural,Mud,Cloudy,Dusk,5.33,10,1,174,172.83,Low,10.14,0.14,0.662,9.78,-0.22,0.22,0.78,0.67,9.96,-0.04,28.72,0.9607894391523232,0.105,0.956,5.765,0.353,9.466,0.95,Shallow Puddle,0.9,True
SC498,Rural,Concrete,Mist,Dawn,4.09,5,3,115,128.1,Low,4.77,-0.23,0.634,5.22,0.22,0.26,0.74,0.61,5.16,0.16,26.82,0.8869204367171575,0.136,0.873,-0.432,0.929,9.509,0.981,Shallow Puddle,0.9,True
SC499,Urban,Concrete,Rainy,Dawn,8.33,9,9,231,239.79,Severe,9.59,0.59,0.34,9.06,0.06,0.38,0.62,0.43,9.57,0.57,20.84,0.697676326071031,0.278,0.664,3.873,1.438,10.331,0.981,Flooded Pothole,0.95,True
SC500,Rural,Dirt,Rainy,Night_Streetlights,3.99,5,0,256,252.87,Low,4.42,-0.58,0.603,4.97,-0.03,0.0,1.0,0.7,4.88,-0.12,29.9,1.0,0.101,1.0,4.287,-0.347,10.154,0.961,Dry,0.98,False
SC501,Urban,Gravel,Drizzle,Night_Dark,8.27,11,0,81,87.19,Low,10.86,-0.14,0.84,10.99,-0.01,0.0,1.0,0.7,11.01,0.01,31.27,1.0,0.067,1.0,-2.826,1.486,9.186,0.955,Dry,0.98,False
SC502,Urban,Concrete,Mist,Dusk,5.84,14,2,93,81.77,Low,13.96,-0.04,0.743,14.03,0.03,0.24,0.76,0.64,14.16,0.16,26.86,0.9231163463866358,0.106,0.913,8.579,1.515,9.447,0.977,Shallow Puddle,0.9,True
SC503,Rural,Mud,Cloudy,Dawn,6.56,6,2,124,114.62,Low,6.4,0.4,0.696,5.9,-0.1,0.24,0.76,0.64,5.83,-0.17,26.66,0.9231163463866358,0.113,0.913,-2.598,0.873,9.818,0.946,Shallow Puddle,0.9,True
SC504,Rural,Mud,Rainy,Daylight,9.5,15,15,211,210.08,Extreme,15.03,0.03,0.242,14.67,-0.33,0.5,0.5,0.25,15.26,0.26,13.91,0.5488116360940265,0.3,0.506,-0.979,3.103,9.767,0.943,Flooded Pothole,0.95,True
SC505,Rural,Concrete,Clear,Daylight,4.11,12,11,16,19.26,Moderate,11.93,-0.07,0.462,11.97,-0.03,0.42,0.58,0.37,12.0,0.0,17.7,0.6440364210831414,0.274,0.607,2.21,4.169,9.315,0.983,Flooded Pothole,0.95,True
SC506,Urban,Asphalt,Clear,Dusk,4.56,6,3,81,84.34,Low,5.94,-0.06,0.692,6.01,0.01,0.26,0.74,0.61,6.07,0.07,28.58,0.8869204367171575,0.127,0.873,-1.3,1.093,9.686,0.981,Flooded Pothole,0.95,True
